[2023-10-04 22:42:07,094] Itteratie:1419
[2023-10-04 22:42:11,324] Itteratie:1420
[2023-10-04 22:42:15,210] Itteratie:1421
[2023-10-04 22:42:19,373] Itteratie:1422
[2023-10-04 22:42:23,529] Itteratie:1423
[2023-10-04 22:42:26,982] Itteratie:1424
[2023-10-04 22:42:30,205] Itteratie:1425
[2023-10-04 22:42:33,399] Itteratie:1426
[2023-10-04 22:42:36,603] Itteratie:1427
[2023-10-04 22:42:39,803] Itteratie:1428
[2023-10-04 22:42:42,982] Itteratie:1429
[2023-10-04 22:42:46,174] Itteratie:1430
[2023-10-04 22:42:49,374] Itteratie:1431
[2023-10-04 22:42:52,567] Itteratie:1432
[2023-10-04 22:42:55,793] Itteratie:1433
[2023-10-04 22:42:58,986] Itteratie:1434
[2023-10-04 22:43:02,214] Itteratie:1435
[2023-10-04 22:43:05,463] Itteratie:1436
[2023-10-04 22:43:08,674] Itteratie:1437
[2023-10-04 22:43:11,884] Itteratie:1438
[2023-10-04 22:43:15,067] Itteratie:1439
[2023-10-04 22:43:18,272] Itteratie:1440
[2023-10-04 22:43:21,467] Itteratie:1441
[2023-10-04 22:43:24,669] Itteratie:1442
[2023-10-04 22:43:27,854] Itteratie:1443
[2023-10-04 22:43:31,037] Itteratie:1444
[2023-10-04 22:43:34,220] Itteratie:1445
[2023-10-04 22:43:37,420] Itteratie:1446
[2023-10-04 22:43:40,628] Itteratie:1447
[2023-10-04 22:43:43,844] Itteratie:1448
[2023-10-04 22:43:47,033] Itteratie:1449
[2023-10-04 22:43:50,246] Itteratie:1450
[2023-10-04 22:43:53,604] Itteratie:1451
[2023-10-04 22:43:56,978] Itteratie:1452
[2023-10-04 22:44:00,976] Itteratie:1453
[2023-10-04 22:44:05,165] Itteratie:1454
[2023-10-04 22:44:09,019] Itteratie:1455
[2023-10-04 22:44:12,663] Itteratie:1456
[2023-10-04 22:44:16,315] Itteratie:1457
[2023-10-04 22:44:20,019] Itteratie:1458
[2023-10-04 22:44:23,618] Itteratie:1459
[2023-10-04 22:44:27,668] Itteratie:1460
[2023-10-04 22:44:31,627] Itteratie:1461
[2023-10-04 22:44:35,494] Itteratie:1462
[2023-10-04 22:44:39,303] Itteratie:1463
[2023-10-04 22:44:43,217] Itteratie:1464
[2023-10-04 22:44:46,950] Itteratie:1465
[2023-10-04 22:44:50,655] Itteratie:1466
[2023-10-04 22:44:54,432] Itteratie:1467
[2023-10-04 22:44:57,906] Itteratie:1468
[2023-10-04 22:45:01,498] Itteratie:1469
[2023-10-04 22:45:05,041] Itteratie:1470
[2023-10-04 22:45:08,508] Itteratie:1471
[2023-10-04 22:45:12,041] Itteratie:1472
[2023-10-04 22:45:15,690] Itteratie:1473
[2023-10-04 22:45:19,248] Itteratie:1474
[2023-10-04 22:45:22,730] Itteratie:1475
[2023-10-04 22:45:26,332] Itteratie:1476
[2023-10-04 22:45:29,951] Itteratie:1477
[2023-10-04 22:45:33,652] Itteratie:1478
[2023-10-04 22:45:37,452] Itteratie:1479
[2023-10-04 22:45:41,063] Itteratie:1480
[2023-10-04 22:45:44,765] Itteratie:1481
[2023-10-04 22:45:48,455] Itteratie:1482
[2023-10-04 22:45:52,070] Itteratie:1483
[2023-10-04 22:45:55,683] Itteratie:1484
[2023-10-04 22:45:59,379] Itteratie:1485
[2023-10-04 22:46:03,054] Itteratie:1486
[2023-10-04 22:46:06,744] Itteratie:1487
[2023-10-04 22:46:10,234] Itteratie:1488
[2023-10-04 22:46:13,656] Itteratie:1489
[2023-10-04 22:46:17,292] Itteratie:1490
[2023-10-04 22:46:21,106] Itteratie:1491
[2023-10-04 22:46:24,774] Itteratie:1492
[2023-10-04 22:46:28,491] Itteratie:1493
[2023-10-04 22:46:32,278] Itteratie:1494
[2023-10-04 22:46:36,070] Itteratie:1495
[2023-10-04 22:46:39,813] Itteratie:1496
[2023-10-04 22:46:43,374] Itteratie:1497
[2023-10-04 22:46:46,876] Itteratie:1498
[2023-10-04 22:46:50,500] Itteratie:1499
[2023-10-04 22:46:54,243] Itteratie:1500
[2023-10-04 22:46:59,228] Itteratie:1501
[2023-10-04 22:47:02,976] Itteratie:1502
[2023-10-04 22:47:06,816] Itteratie:1503
[2023-10-04 22:47:10,558] Itteratie:1504
[2023-10-04 22:47:14,265] Itteratie:1505
[2023-10-04 22:47:18,005] Itteratie:1506
[2023-10-04 22:47:21,694] Itteratie:1507
[2023-10-04 22:47:25,327] Itteratie:1508
[2023-10-04 22:47:28,799] Itteratie:1509
[2023-10-04 22:47:32,391] Itteratie:1510
[2023-10-04 22:47:36,045] Itteratie:1511
[2023-10-04 22:47:39,886] Itteratie:1512
[2023-10-04 22:47:43,662] Itteratie:1513
[2023-10-04 22:47:47,331] Itteratie:1514
[2023-10-04 22:47:52,708] Itteratie:1515
[2023-10-04 22:47:56,584] Itteratie:1516
[2023-10-04 22:48:00,221] Itteratie:1517
[2023-10-04 22:48:03,950] Itteratie:1518
[2023-10-04 22:48:07,694] Itteratie:1519
[2023-10-04 22:48:11,474] Itteratie:1520
[2023-10-04 22:48:15,145] Itteratie:1521
[2023-10-04 22:48:18,828] Itteratie:1522
[2023-10-04 22:48:22,553] Itteratie:1523
[2023-10-04 22:48:26,174] Itteratie:1524
[2023-10-04 22:48:29,839] Itteratie:1525
[2023-10-04 22:48:33,546] Itteratie:1526
[2023-10-04 22:48:37,079] Itteratie:1527
[2023-10-04 22:48:40,725] Itteratie:1528
[2023-10-04 22:48:44,161] Itteratie:1529
[2023-10-04 22:48:47,957] Itteratie:1530
[2023-10-04 22:48:51,562] Itteratie:1531
[2023-10-04 22:48:55,177] Itteratie:1532
[2023-10-04 22:48:58,985] Itteratie:1533
[2023-10-04 22:49:02,740] Itteratie:1534
[2023-10-04 22:49:06,299] Itteratie:1535
[2023-10-04 22:49:09,901] Itteratie:1536
[2023-10-04 22:49:13,464] Itteratie:1537
[2023-10-04 22:49:17,237] Itteratie:1538
[2023-10-04 22:49:20,861] Itteratie:1539
[2023-10-04 22:49:24,520] Itteratie:1540
[2023-10-04 22:49:28,193] Itteratie:1541
[2023-10-04 22:49:32,073] Itteratie:1542
[2023-10-04 22:49:35,768] Itteratie:1543
[2023-10-04 22:49:39,376] Itteratie:1544
[2023-10-04 22:49:42,994] Itteratie:1545
[2023-10-04 22:49:46,852] Itteratie:1546
[2023-10-04 22:49:50,685] Itteratie:1547
[2023-10-04 22:49:50,768] Oplossing:37.45
[2023-10-04 22:49:54,514] Itteratie:1548
[2023-10-04 22:50:07,939] Itteratie:1549
[2023-10-04 22:50:11,509] Itteratie:1550
[2023-10-04 22:50:15,035] Itteratie:1551
[2023-10-04 22:50:18,463] Itteratie:1552
[2023-10-04 22:50:22,046] Itteratie:1553
[2023-10-04 22:50:25,647] Itteratie:1554
[2023-10-04 22:50:29,184] Itteratie:1555
[2023-10-04 22:50:32,958] Itteratie:1556
[2023-10-04 22:50:36,655] Itteratie:1557
[2023-10-04 22:50:40,455] Itteratie:1558
[2023-10-04 22:50:44,154] Itteratie:1559
[2023-10-04 22:50:47,987] Itteratie:1560
[2023-10-04 22:50:51,959] Itteratie:1561
[2023-10-04 22:50:55,664] Itteratie:1562
[2023-10-04 22:50:59,454] Itteratie:1563
[2023-10-04 22:51:03,154] Itteratie:1564
[2023-10-04 22:51:06,932] Itteratie:1565
[2023-10-04 22:51:10,785] Itteratie:1566
[2023-10-04 22:51:14,699] Itteratie:1567
[2023-10-04 22:51:18,419] Itteratie:1568
[2023-10-04 22:51:22,175] Itteratie:1569
[2023-10-04 22:51:25,836] Itteratie:1570
[2023-10-04 22:51:29,556] Itteratie:1571
[2023-10-04 22:51:33,397] Itteratie:1572
[2023-10-04 22:51:37,269] Itteratie:1573
[2023-10-04 22:51:41,114] Itteratie:1574
[2023-10-04 22:51:44,878] Itteratie:1575
[2023-10-04 22:51:48,691] Itteratie:1576
[2023-10-04 22:51:52,409] Itteratie:1577
[2023-10-04 22:51:56,123] Itteratie:1578
[2023-10-04 22:51:59,679] Itteratie:1579
[2023-10-04 22:52:03,266] Itteratie:1580
[2023-10-04 22:52:06,838] Itteratie:1581
[2023-10-04 22:52:10,257] Itteratie:1582
[2023-10-04 22:52:13,743] Itteratie:1583
[2023-10-04 22:52:17,108] Itteratie:1584
[2023-10-04 22:52:20,751] Itteratie:1585
[2023-10-04 22:52:24,476] Itteratie:1586
[2023-10-04 22:52:28,113] Itteratie:1587
[2023-10-04 22:52:31,932] Itteratie:1588
[2023-10-04 22:52:35,805] Itteratie:1589
[2023-10-04 22:52:39,476] Itteratie:1590
[2023-10-04 22:52:43,178] Itteratie:1591
[2023-10-04 22:52:46,898] Itteratie:1592
[2023-10-04 22:52:50,783] Itteratie:1593
[2023-10-04 22:52:54,602] Itteratie:1594
[2023-10-04 22:52:58,438] Itteratie:1595
[2023-10-04 22:53:02,283] Itteratie:1596
[2023-10-04 22:53:06,101] Itteratie:1597
[2023-10-04 22:53:09,922] Itteratie:1598
[2023-10-04 22:53:13,720] Itteratie:1599
[2023-10-04 22:53:17,412] Itteratie:1600
[2023-10-04 22:53:21,119] Itteratie:1601
[2023-10-04 22:53:24,855] Itteratie:1602
[2023-10-04 22:53:28,494] Itteratie:1603
[2023-10-04 22:53:32,219] Itteratie:1604
[2023-10-04 22:53:35,910] Itteratie:1605
[2023-10-04 22:53:39,683] Itteratie:1606
[2023-10-04 22:53:43,277] Itteratie:1607
[2023-10-04 22:53:46,891] Itteratie:1608
[2023-10-04 22:53:50,651] Itteratie:1609
[2023-10-04 22:53:54,464] Itteratie:1610
[2023-10-04 22:53:59,453] Itteratie:1611
[2023-10-04 22:54:03,140] Itteratie:1612
[2023-10-04 22:54:06,862] Itteratie:1613
[2023-10-04 22:54:10,324] Itteratie:1614
[2023-10-04 22:54:13,734] Itteratie:1615
[2023-10-04 22:54:17,124] Itteratie:1616
[2023-10-04 22:54:20,638] Itteratie:1617
[2023-10-04 22:54:24,106] Itteratie:1618
[2023-10-04 22:54:27,638] Itteratie:1619
[2023-10-04 22:54:31,257] Itteratie:1620
[2023-10-04 22:54:34,915] Itteratie:1621
[2023-10-04 22:54:38,588] Itteratie:1622
[2023-10-04 22:54:42,380] Itteratie:1623
[2023-10-04 22:54:46,192] Itteratie:1624
[2023-10-04 22:54:51,285] Itteratie:1625
[2023-10-04 22:54:55,146] Itteratie:1626
[2023-10-04 22:54:58,954] Itteratie:1627
[2023-10-04 22:55:02,739] Itteratie:1628
[2023-10-04 22:55:06,315] Itteratie:1629
[2023-10-04 22:55:10,139] Itteratie:1630
[2023-10-04 22:55:13,784] Itteratie:1631
[2023-10-04 22:55:17,559] Itteratie:1632
[2023-10-04 22:55:21,336] Itteratie:1633
[2023-10-04 22:55:25,065] Itteratie:1634
[2023-10-04 22:55:28,764] Itteratie:1635
[2023-10-04 22:55:32,530] Itteratie:1636
[2023-10-04 22:55:36,309] Itteratie:1637
[2023-10-04 22:55:40,132] Itteratie:1638
[2023-10-04 22:55:43,810] Itteratie:1639
[2023-10-04 22:55:47,658] Itteratie:1640
[2023-10-04 22:55:51,381] Itteratie:1641
[2023-10-04 22:55:55,269] Itteratie:1642
[2023-10-04 22:55:59,000] Itteratie:1643
[2023-10-04 22:56:02,802] Itteratie:1644
[2023-10-04 22:56:06,563] Itteratie:1645
[2023-10-04 22:56:10,271] Itteratie:1646
[2023-10-04 22:56:14,088] Itteratie:1647
[2023-10-04 22:56:17,836] Itteratie:1648
[2023-10-04 22:56:21,692] Itteratie:1649
[2023-10-04 22:56:25,462] Itteratie:1650
[2023-10-04 22:56:29,282] Itteratie:1651
[2023-10-04 22:56:33,233] Itteratie:1652
[2023-10-04 22:56:36,980] Itteratie:1653
[2023-10-04 22:56:40,735] Itteratie:1654
[2023-10-04 22:56:44,607] Itteratie:1655
[2023-10-04 22:56:48,400] Itteratie:1656
[2023-10-04 22:56:52,237] Itteratie:1657
[2023-10-04 22:56:56,069] Itteratie:1658
[2023-10-04 22:56:59,952] Itteratie:1659
[2023-10-04 22:57:04,001] Itteratie:1660
[2023-10-04 22:57:07,631] Itteratie:1661
[2023-10-04 22:57:10,836] Itteratie:1662
[2023-10-04 22:57:14,055] Itteratie:1663
[2023-10-04 22:57:17,276] Itteratie:1664
[2023-10-04 22:57:20,487] Itteratie:1665
[2023-10-04 22:57:23,873] Itteratie:1666
[2023-10-04 22:57:27,073] Itteratie:1667
[2023-10-04 22:57:30,319] Itteratie:1668
[2023-10-04 22:57:33,569] Itteratie:1669
[2023-10-04 22:57:36,810] Itteratie:1670
[2023-10-04 22:57:40,105] Itteratie:1671
[2023-10-04 22:57:43,345] Itteratie:1672
[2023-10-04 22:57:46,565] Itteratie:1673
[2023-10-04 22:57:49,792] Itteratie:1674
[2023-10-04 22:57:53,047] Itteratie:1675
[2023-10-04 22:57:56,261] Itteratie:1676
[2023-10-04 22:57:59,462] Itteratie:1677
[2023-10-04 22:58:02,770] Itteratie:1678
[2023-10-04 22:58:05,987] Itteratie:1679
[2023-10-04 22:58:09,227] Itteratie:1680
[2023-10-04 22:58:12,396] Itteratie:1681
[2023-10-04 22:58:15,588] Itteratie:1682
[2023-10-04 22:58:18,762] Itteratie:1683
[2023-10-04 22:58:21,910] Itteratie:1684
[2023-10-04 22:58:25,242] Itteratie:1685
[2023-10-04 22:58:28,403] Itteratie:1686
[2023-10-04 22:58:31,586] Itteratie:1687
[2023-10-04 22:58:34,749] Itteratie:1688
[2023-10-04 22:58:37,981] Itteratie:1689
[2023-10-04 22:58:41,166] Itteratie:1690
[2023-10-04 22:58:44,329] Itteratie:1691
[2023-10-04 22:58:47,509] Itteratie:1692
[2023-10-04 22:58:50,684] Itteratie:1693
[2023-10-04 22:58:53,845] Itteratie:1694
[2023-10-04 22:58:57,029] Itteratie:1695
[2023-10-04 22:59:00,220] Itteratie:1696
[2023-10-04 22:59:03,395] Itteratie:1697
[2023-10-04 22:59:06,575] Itteratie:1698
[2023-10-04 22:59:09,746] Itteratie:1699
[2023-10-04 22:59:12,948] Itteratie:1700
[2023-10-04 22:59:16,136] Itteratie:1701
[2023-10-04 22:59:19,291] Itteratie:1702
[2023-10-04 22:59:22,555] Itteratie:1703
[2023-10-04 22:59:25,706] Itteratie:1704
[2023-10-04 22:59:28,883] Itteratie:1705
[2023-10-04 22:59:32,035] Itteratie:1706
[2023-10-04 22:59:35,219] Itteratie:1707
[2023-10-04 22:59:38,388] Itteratie:1708
[2023-10-04 22:59:41,564] Itteratie:1709
[2023-10-04 22:59:44,726] Itteratie:1710
[2023-10-04 22:59:47,890] Itteratie:1711
[2023-10-04 22:59:51,095] Itteratie:1712
[2023-10-04 22:59:54,251] Itteratie:1713
[2023-10-04 22:59:57,404] Itteratie:1714
[2023-10-04 23:00:00,596] Itteratie:1715
[2023-10-04 23:00:03,822] Itteratie:1716
[2023-10-04 23:00:07,080] Itteratie:1717
[2023-10-04 23:00:10,253] Itteratie:1718
[2023-10-04 23:00:13,406] Itteratie:1719
[2023-10-04 23:00:17,781] Itteratie:1720
[2023-10-04 23:00:20,947] Itteratie:1721
[2023-10-04 23:00:24,085] Itteratie:1722
[2023-10-04 23:00:27,243] Itteratie:1723
[2023-10-04 23:00:30,382] Itteratie:1724
[2023-10-04 23:00:33,568] Itteratie:1725
[2023-10-04 23:00:36,725] Itteratie:1726
[2023-10-04 23:00:39,878] Itteratie:1727
[2023-10-04 23:00:53,752] Itteratie:1728
[2023-10-04 23:00:56,914] Itteratie:1729
[2023-10-04 23:01:00,086] Itteratie:1730
[2023-10-04 23:01:03,248] Itteratie:1731
[2023-10-04 23:01:06,415] Itteratie:1732
[2023-10-04 23:01:09,581] Itteratie:1733
[2023-10-04 23:01:13,936] Itteratie:1734
[2023-10-04 23:01:17,096] Itteratie:1735
[2023-10-04 23:01:20,255] Itteratie:1736
[2023-10-04 23:01:23,401] Itteratie:1737
[2023-10-04 23:01:26,576] Itteratie:1738
[2023-10-04 23:01:29,740] Itteratie:1739
[2023-10-04 23:01:32,940] Itteratie:1740
[2023-10-04 23:01:36,089] Itteratie:1741
[2023-10-04 23:01:39,316] Itteratie:1742
[2023-10-04 23:01:42,502] Itteratie:1743
[2023-10-04 23:01:45,670] Itteratie:1744
[2023-10-04 23:01:48,845] Itteratie:1745
[2023-10-04 23:01:52,029] Itteratie:1746
[2023-10-04 23:01:55,225] Itteratie:1747
[2023-10-04 23:01:55,310] Oplossing:37.4
[2023-10-04 23:01:58,489] Itteratie:1748
[2023-10-04 23:02:01,681] Itteratie:1749
[2023-10-04 23:02:04,866] Itteratie:1750
[2023-10-04 23:02:08,047] Itteratie:1751
[2023-10-04 23:02:11,275] Itteratie:1752
[2023-10-04 23:02:14,501] Itteratie:1753
[2023-10-04 23:02:17,701] Itteratie:1754
[2023-10-04 23:02:21,018] Itteratie:1755
[2023-10-04 23:02:24,229] Itteratie:1756
[2023-10-04 23:02:27,459] Itteratie:1757
[2023-10-04 23:02:30,656] Itteratie:1758
[2023-10-04 23:02:33,830] Itteratie:1759
[2023-10-04 23:02:37,016] Itteratie:1760
[2023-10-04 23:02:40,198] Itteratie:1761
[2023-10-04 23:02:43,388] Itteratie:1762
[2023-10-04 23:02:46,576] Itteratie:1763
[2023-10-04 23:02:49,767] Itteratie:1764
[2023-10-04 23:02:52,925] Itteratie:1765
[2023-10-04 23:02:56,095] Itteratie:1766
[2023-10-04 23:02:59,267] Itteratie:1767
[2023-10-04 23:03:02,474] Itteratie:1768
[2023-10-04 23:03:05,738] Itteratie:1769
[2023-10-04 23:03:08,890] Itteratie:1770
[2023-10-04 23:03:12,062] Itteratie:1771
[2023-10-04 23:03:15,251] Itteratie:1772
[2023-10-04 23:03:18,435] Itteratie:1773
[2023-10-04 23:03:21,642] Itteratie:1774
[2023-10-04 23:03:24,814] Itteratie:1775
[2023-10-04 23:03:27,982] Itteratie:1776
[2023-10-04 23:03:31,134] Itteratie:1777
[2023-10-04 23:03:34,352] Itteratie:1778
[2023-10-04 23:03:37,534] Itteratie:1779
[2023-10-04 23:03:40,711] Itteratie:1780
[2023-10-04 23:03:43,869] Itteratie:1781
[2023-10-04 23:03:47,069] Itteratie:1782
[2023-10-04 23:03:50,257] Itteratie:1783
[2023-10-04 23:03:53,411] Itteratie:1784
[2023-10-04 23:03:56,833] Itteratie:1785
[2023-10-04 23:03:59,994] Itteratie:1786
[2023-10-04 23:04:03,213] Itteratie:1787
[2023-10-04 23:04:06,370] Itteratie:1788
[2023-10-04 23:04:09,552] Itteratie:1789
[2023-10-04 23:04:12,733] Itteratie:1790
[2023-10-04 23:04:15,915] Itteratie:1791
[2023-10-04 23:04:19,097] Itteratie:1792
[2023-10-04 23:04:22,265] Itteratie:1793
[2023-10-04 23:04:25,437] Itteratie:1794
[2023-10-04 23:04:28,600] Itteratie:1795
[2023-10-04 23:04:31,779] Itteratie:1796
[2023-10-04 23:04:34,963] Itteratie:1797
[2023-10-04 23:04:38,144] Itteratie:1798
[2023-10-04 23:04:41,303] Itteratie:1799
[2023-10-04 23:04:41,338] Oplossing:37.099999999999994
[2023-10-04 23:04:44,510] Itteratie:1800
[2023-10-04 23:04:47,677] Itteratie:1801
[2023-10-04 23:04:50,863] Itteratie:1802
[2023-10-04 23:04:54,048] Itteratie:1803
[2023-10-04 23:04:57,218] Itteratie:1804
[2023-10-04 23:05:00,419] Itteratie:1805
[2023-10-04 23:05:03,575] Itteratie:1806
[2023-10-04 23:05:06,746] Itteratie:1807
[2023-10-04 23:05:06,761] Oplossing:37.05
[2023-10-04 23:05:09,933] Itteratie:1808
[2023-10-04 23:05:13,092] Itteratie:1809
[2023-10-04 23:05:16,276] Itteratie:1810
[2023-10-04 23:05:19,447] Itteratie:1811
[2023-10-04 23:05:22,620] Itteratie:1812
[2023-10-04 23:05:25,814] Itteratie:1813
[2023-10-04 23:05:28,996] Itteratie:1814
[2023-10-04 23:05:32,156] Itteratie:1815
[2023-10-04 23:05:35,323] Itteratie:1816
[2023-10-04 23:05:38,489] Itteratie:1817
[2023-10-04 23:05:41,673] Itteratie:1818
[2023-10-04 23:05:44,853] Itteratie:1819
[2023-10-04 23:05:48,082] Itteratie:1820
[2023-10-04 23:05:51,257] Itteratie:1821
[2023-10-04 23:05:54,419] Itteratie:1822
[2023-10-04 23:05:57,590] Itteratie:1823
[2023-10-04 23:06:00,778] Itteratie:1824
[2023-10-04 23:06:03,951] Itteratie:1825
[2023-10-04 23:06:07,206] Itteratie:1826
[2023-10-04 23:06:10,371] Itteratie:1827
[2023-10-04 23:06:14,753] Itteratie:1828
[2023-10-04 23:06:17,903] Itteratie:1829
[2023-10-04 23:06:21,066] Itteratie:1830
[2023-10-04 23:06:24,224] Itteratie:1831
[2023-10-04 23:06:27,393] Itteratie:1832
[2023-10-04 23:06:30,568] Itteratie:1833
[2023-10-04 23:06:33,728] Itteratie:1834
[2023-10-04 23:06:36,907] Itteratie:1835
[2023-10-04 23:06:40,102] Itteratie:1836
[2023-10-04 23:06:43,295] Itteratie:1837
[2023-10-04 23:06:46,485] Itteratie:1838
[2023-10-04 23:06:49,685] Itteratie:1839
[2023-10-04 23:06:52,848] Itteratie:1840
[2023-10-04 23:06:56,004] Itteratie:1841
[2023-10-04 23:07:00,375] Itteratie:1842
[2023-10-04 23:07:03,554] Itteratie:1843
[2023-10-04 23:07:06,757] Itteratie:1844
[2023-10-04 23:07:09,894] Itteratie:1845
[2023-10-04 23:07:13,066] Itteratie:1846
[2023-10-04 23:07:16,278] Itteratie:1847
[2023-10-04 23:07:19,485] Itteratie:1848
[2023-10-04 23:07:22,647] Itteratie:1849
[2023-10-04 23:07:25,814] Itteratie:1850
[2023-10-04 23:07:28,993] Itteratie:1851
[2023-10-04 23:07:32,145] Itteratie:1852
[2023-10-04 23:07:35,313] Itteratie:1853
[2023-10-04 23:07:38,495] Itteratie:1854
[2023-10-04 23:07:41,646] Itteratie:1855
[2023-10-04 23:07:44,816] Itteratie:1856
[2023-10-04 23:07:47,983] Itteratie:1857
[2023-10-04 23:07:51,190] Itteratie:1858
[2023-10-04 23:07:54,381] Itteratie:1859
[2023-10-04 23:07:57,540] Itteratie:1860
[2023-10-04 23:08:00,718] Itteratie:1861
[2023-10-04 23:08:03,889] Itteratie:1862
[2023-10-04 23:08:07,089] Itteratie:1863
[2023-10-04 23:08:10,259] Itteratie:1864
[2023-10-04 23:08:13,443] Itteratie:1865
[2023-10-04 23:08:16,596] Itteratie:1866
[2023-10-04 23:08:19,760] Itteratie:1867
[2023-10-04 23:08:22,933] Itteratie:1868
[2023-10-04 23:08:26,109] Itteratie:1869
[2023-10-04 23:08:29,262] Itteratie:1870
[2023-10-04 23:08:32,442] Itteratie:1871
[2023-10-04 23:08:35,599] Itteratie:1872
[2023-10-04 23:08:38,753] Itteratie:1873
[2023-10-04 23:08:41,929] Itteratie:1874
[2023-10-04 23:08:45,110] Itteratie:1875
[2023-10-04 23:08:48,317] Itteratie:1876
[2023-10-04 23:08:51,668] Itteratie:1877
[2023-10-04 23:08:54,838] Itteratie:1878
[2023-10-04 23:08:58,042] Itteratie:1879
[2023-10-04 23:09:01,242] Itteratie:1880
[2023-10-04 23:09:04,407] Itteratie:1881
[2023-10-04 23:09:07,665] Itteratie:1882
[2023-10-04 23:09:10,969] Itteratie:1883
[2023-10-04 23:09:14,204] Itteratie:1884
[2023-10-04 23:09:17,388] Itteratie:1885
[2023-10-04 23:09:20,693] Itteratie:1886
[2023-10-04 23:09:24,082] Itteratie:1887
[2023-10-04 23:09:27,261] Itteratie:1888
[2023-10-04 23:09:30,682] Itteratie:1889
[2023-10-04 23:09:34,116] Itteratie:1890
[2023-10-04 23:09:37,543] Itteratie:1891
[2023-10-04 23:09:41,029] Itteratie:1892
[2023-10-04 23:09:44,551] Itteratie:1893
[2023-10-04 23:09:48,133] Itteratie:1894
[2023-10-04 23:09:51,561] Itteratie:1895
[2023-10-04 23:09:54,985] Itteratie:1896
[2023-10-04 23:09:58,451] Itteratie:1897
[2023-10-04 23:10:02,049] Itteratie:1898
[2023-10-04 23:10:05,593] Itteratie:1899
[2023-10-04 23:10:09,123] Itteratie:1900
[2023-10-04 23:10:12,634] Itteratie:1901
[2023-10-04 23:10:16,238] Itteratie:1902
[2023-10-04 23:10:19,741] Itteratie:1903
[2023-10-04 23:10:23,201] Itteratie:1904
[2023-10-04 23:10:26,619] Itteratie:1905
[2023-10-04 23:10:30,190] Itteratie:1906
[2023-10-04 23:10:33,684] Itteratie:1907
[2023-10-04 23:10:37,308] Itteratie:1908
[2023-10-04 23:10:40,773] Itteratie:1909
[2023-10-04 23:10:44,288] Itteratie:1910
[2023-10-04 23:10:47,806] Itteratie:1911
[2023-10-04 23:10:51,284] Itteratie:1912
[2023-10-04 23:10:54,828] Itteratie:1913
[2023-10-04 23:10:58,320] Itteratie:1914
[2023-10-04 23:11:01,966] Itteratie:1915
[2023-10-04 23:11:05,388] Itteratie:1916
[2023-10-04 23:11:08,765] Itteratie:1917
[2023-10-04 23:11:12,362] Itteratie:1918
[2023-10-04 23:11:15,911] Itteratie:1919
[2023-10-04 23:11:19,450] Itteratie:1920
[2023-10-04 23:11:22,838] Itteratie:1921
[2023-10-04 23:11:26,406] Itteratie:1922
[2023-10-04 23:11:29,867] Itteratie:1923
[2023-10-04 23:11:33,290] Itteratie:1924
[2023-10-04 23:11:36,796] Itteratie:1925
[2023-10-04 23:11:40,187] Itteratie:1926
[2023-10-04 23:11:43,693] Itteratie:1927
[2023-10-04 23:11:47,176] Itteratie:1928
[2023-10-04 23:11:50,855] Itteratie:1929
[2023-10-04 23:11:54,303] Itteratie:1930
[2023-10-04 23:11:57,761] Itteratie:1931
[2023-10-04 23:12:01,325] Itteratie:1932
[2023-10-04 23:12:04,925] Itteratie:1933
[2023-10-04 23:12:08,515] Itteratie:1934
[2023-10-04 23:12:25,665] Itteratie:1935
[2023-10-04 23:12:29,229] Itteratie:1936
[2023-10-04 23:12:29,298] Oplossing:37.0
[2023-10-04 23:12:32,833] Itteratie:1937
[2023-10-04 23:12:36,408] Itteratie:1938
[2023-10-04 23:12:39,940] Itteratie:1939
[2023-10-04 23:12:43,441] Itteratie:1940
[2023-10-04 23:12:47,007] Itteratie:1941
[2023-10-04 23:12:50,484] Itteratie:1942
[2023-10-04 23:12:54,026] Itteratie:1943
[2023-10-04 23:12:57,463] Itteratie:1944
[2023-10-04 23:13:00,880] Itteratie:1945
[2023-10-04 23:13:04,462] Itteratie:1946
[2023-10-04 23:13:07,900] Itteratie:1947
[2023-10-04 23:13:11,349] Itteratie:1948
[2023-10-04 23:13:14,837] Itteratie:1949
[2023-10-04 23:13:18,434] Itteratie:1950
[2023-10-04 23:13:21,944] Itteratie:1951
[2023-10-04 23:13:25,446] Itteratie:1952
[2023-10-04 23:13:29,183] Itteratie:1953
[2023-10-04 23:13:33,097] Itteratie:1954
[2023-10-04 23:13:36,762] Itteratie:1955
[2023-10-04 23:13:40,484] Itteratie:1956
[2023-10-04 23:13:44,026] Itteratie:1957
[2023-10-04 23:13:47,516] Itteratie:1958
[2023-10-04 23:13:51,051] Itteratie:1959
[2023-10-04 23:13:54,613] Itteratie:1960
[2023-10-04 23:13:58,289] Itteratie:1961
[2023-10-04 23:14:01,816] Itteratie:1962
[2023-10-04 23:14:05,352] Itteratie:1963
[2023-10-04 23:14:08,709] Itteratie:1964
[2023-10-04 23:14:12,242] Itteratie:1965
[2023-10-04 23:14:15,779] Itteratie:1966
[2023-10-04 23:14:19,347] Itteratie:1967
[2023-10-04 23:14:22,888] Itteratie:1968
[2023-10-04 23:14:26,710] Itteratie:1969
[2023-10-04 23:14:30,635] Itteratie:1970
[2023-10-04 23:14:34,239] Itteratie:1971
[2023-10-04 23:14:37,843] Itteratie:1972
